"topic","term","beta"
1,"question",0.000443655723158829
2,"question",0.0248573757131214
3,"question",0.000466417910447761
4,"question",0.000443655723158829
5,"question",0.000449640287769784
1,"translat",0.000443655723158829
2,"translat",0.000407497962510187
3,"translat",0.000466417910447761
4,"translat",0.018189884649512
5,"translat",0.000449640287769784
1,"file",0.018189884649512
2,"file",0.000407497962510187
3,"file",0.000466417910447761
4,"file",0.000443655723158829
5,"file",0.000449640287769784
1,"inform",0.000443655723158829
2,"inform",0.00855745721271393
3,"inform",0.033115671641791
4,"inform",0.000443655723158829
5,"inform",0.000449640287769784
1,"start",0.0226264418811003
2,"start",0.0167074164629177
3,"start",0.000466417910447761
4,"start",0.000443655723158829
5,"start",0.000449640287769784
1,"basic",0.000443655723158829
2,"basic",0.000407497962510187
3,"basic",0.00513059701492537
4,"basic",0.0137533274179237
5,"basic",0.000449640287769784
1,"excel",0.000443655723158829
2,"excel",0.00448247758761206
3,"excel",0.000466417910447761
4,"excel",0.018189884649512
5,"excel",0.000449640287769784
1,"plain",0.000443655723158829
2,"plain",0.000407497962510187
3,"plain",0.000466417910447761
4,"plain",0.0226264418811003
5,"plain",0.000449640287769784
1,"tool",0.000443655723158829
2,"tool",0.0493072534637327
3,"tool",0.000466417910447761
4,"tool",0.000443655723158829
5,"tool",0.000449640287769784
1,"data",0.000443655723158829
2,"data",0.00448247758761206
3,"data",0.000466417910447761
4,"data",0.0359361135758651
5,"data",0.000449640287769784
1,"struggl",0.0137533274179237
2,"struggl",0.000407497962510187
3,"struggl",0.000466417910447761
4,"struggl",0.000443655723158829
5,"struggl",0.000449640287769784
1,"post",0.000443655723158829
2,"post",0.0126324368378158
3,"post",0.00513059701492537
4,"post",0.000443655723158829
5,"post",0.000449640287769784
1,"time",0.000443655723158829
2,"time",0.00855745721271393
3,"time",0.000466417910447761
4,"time",0.000443655723158829
5,"time",0.0409172661870504
1,"process",0.000443655723158829
2,"process",0.0126324368378158
3,"process",0.000466417910447761
4,"process",0.000443655723158829
5,"process",0.000449640287769784
1,"increas",0.000443655723158829
2,"increas",0.0167074164629177
3,"increas",0.000466417910447761
4,"increas",0.000443655723158829
5,"increas",0.000449640287769784
1,"peopl",0.0359361135758651
2,"peopl",0.000407497962510187
3,"peopl",0.000466417910447761
4,"peopl",0.000443655723158829
5,"peopl",0.000449640287769784
1,"math",0.0093167701863354
2,"math",0.000407497962510187
3,"math",0.000466417910447761
4,"math",0.000443655723158829
5,"math",0.000449640287769784
1,"ambigu",0.000443655723158829
2,"ambigu",0.000407497962510187
3,"ambigu",0.00979477611940299
4,"ambigu",0.000443655723158829
5,"ambigu",0.000449640287769784
1,"calcul",0.000443655723158829
2,"calcul",0.0207823960880196
3,"calcul",0.000466417910447761
4,"calcul",0.000443655723158829
5,"calcul",0.000449640287769784
1,"english",0.000443655723158829
2,"english",0.000407497962510187
3,"english",0.0144589552238806
4,"english",0.000443655723158829
5,"english",0.000449640287769784
1,"idea",0.000443655723158829
2,"idea",0.000407497962510187
3,"idea",0.00979477611940299
4,"idea",0.000443655723158829
5,"idea",0.000449640287769784
1,"nativ",0.000443655723158829
2,"nativ",0.000407497962510187
3,"nativ",0.00979477611940299
4,"nativ",0.000443655723158829
5,"nativ",0.000449640287769784
1,"semant",0.0093167701863354
2,"semant",0.000407497962510187
3,"semant",0.000466417910447761
4,"semant",0.000443655723158829
5,"semant",0.000449640287769784
1,"speaker",0.000443655723158829
2,"speaker",0.000407497962510187
3,"speaker",0.00979477611940299
4,"speaker",0.000443655723158829
5,"speaker",0.000449640287769784
1,"take",0.000443655723158829
2,"take",0.000407497962510187
3,"take",0.000466417910447761
4,"take",0.0137533274179237
5,"take",0.000449640287769784
1,"compani",0.000443655723158829
2,"compani",0.000407497962510187
3,"compani",0.0191231343283582
4,"compani",0.000443655723158829
5,"compani",0.000449640287769784
1,"don’t",0.000443655723158829
2,"don’t",0.0207823960880196
3,"don’t",0.000466417910447761
4,"don’t",0.000443655723158829
5,"don’t",0.000449640287769784
1,"effici",0.000443655723158829
2,"effici",0.00855745721271393
3,"effici",0.00979477611940299
4,"effici",0.000443655723158829
5,"effici",0.000449640287769784
1,"you’r",0.000443655723158829
2,"you’r",0.0126324368378158
3,"you’r",0.000466417910447761
4,"you’r",0.000443655723158829
5,"you’r",0.000449640287769784
1,"intellig",0.000443655723158829
2,"intellig",0.000407497962510187
3,"intellig",0.000466417910447761
4,"intellig",0.000443655723158829
5,"intellig",0.0364208633093525
1,"construct",0.000443655723158829
2,"construct",0.000407497962510187
3,"construct",0.00979477611940299
4,"construct",0.000443655723158829
5,"construct",0.000449640287769784
1,"email",0.0093167701863354
2,"email",0.00448247758761206
3,"email",0.000466417910447761
4,"email",0.000443655723158829
5,"email",0.000449640287769784
1,"eval",0.000443655723158829
2,"eval",0.000407497962510187
3,"eval",0.000466417910447761
4,"eval",0.000443655723158829
5,"eval",0.00944244604316547
1,"love",0.00488021295474711
2,"love",0.000407497962510187
3,"love",0.000466417910447761
4,"love",0.000443655723158829
5,"love",0.00494604316546763
1,"perform",0.0093167701863354
2,"perform",0.000407497962510187
3,"perform",0.000466417910447761
4,"perform",0.00488021295474711
5,"perform",0.000449640287769784
1,"drive",0.000443655723158829
2,"drive",0.000407497962510187
3,"drive",0.000466417910447761
4,"drive",0.0137533274179237
5,"drive",0.000449640287769784
1,"engag",0.0093167701863354
2,"engag",0.000407497962510187
3,"engag",0.00513059701492537
4,"engag",0.000443655723158829
5,"engag",0.000449640287769784
1,"improv",0.000443655723158829
2,"improv",0.000407497962510187
3,"improv",0.000466417910447761
4,"improv",0.0093167701863354
5,"improv",0.000449640287769784
1,"job",0.000443655723158829
2,"job",0.0330073349633252
3,"job",0.000466417910447761
4,"job",0.000443655723158829
5,"job",0.000449640287769784
1,"discuss",0.000443655723158829
2,"discuss",0.000407497962510187
3,"discuss",0.000466417910447761
4,"discuss",0.0093167701863354
5,"discuss",0.000449640287769784
1,"guidelin",0.000443655723158829
2,"guidelin",0.00855745721271393
3,"guidelin",0.000466417910447761
4,"guidelin",0.00488021295474711
5,"guidelin",0.000449640287769784
1,"ensur",0.000443655723158829
2,"ensur",0.000407497962510187
3,"ensur",0.000466417910447761
4,"ensur",0.000443655723158829
5,"ensur",0.00944244604316547
1,"human",0.018189884649512
2,"human",0.000407497962510187
3,"human",0.000466417910447761
4,"human",0.000443655723158829
5,"human",0.000449640287769784
1,"output",0.000443655723158829
2,"output",0.00448247758761206
3,"output",0.000466417910447761
4,"output",0.000443655723158829
5,"output",0.00944244604316547
1,"skill",0.0137533274179237
2,"skill",0.0167074164629177
3,"skill",0.00513059701492537
4,"skill",0.000443655723158829
5,"skill",0.000449640287769784
1,"stai",0.0093167701863354
2,"stai",0.000407497962510187
3,"stai",0.000466417910447761
4,"stai",0.000443655723158829
5,"stai",0.000449640287769784
1,"confidenti",0.000443655723158829
2,"confidenti",0.000407497962510187
3,"confidenti",0.000466417910447761
4,"confidenti",0.0137533274179237
5,"confidenti",0.000449640287769784
1,"pai",0.000443655723158829
2,"pai",0.000407497962510187
3,"pai",0.000466417910447761
4,"pai",0.000443655723158829
5,"pai",0.00944244604316547
1,"profession",0.000443655723158829
2,"profession",0.000407497962510187
3,"profession",0.000466417910447761
4,"profession",0.000443655723158829
5,"profession",0.0184352517985611
1,"code",0.000443655723158829
2,"code",0.000407497962510187
3,"code",0.00513059701492537
4,"code",0.00488021295474711
5,"code",0.00944244604316547
1,"corpor",0.000443655723158829
2,"corpor",0.000407497962510187
3,"corpor",0.000466417910447761
4,"corpor",0.0137533274179237
5,"corpor",0.000449640287769784
1,"secur",0.000443655723158829
2,"secur",0.0126324368378158
3,"secur",0.000466417910447761
4,"secur",0.000443655723158829
5,"secur",0.000449640287769784
1,"default",0.000443655723158829
2,"default",0.000407497962510187
3,"default",0.00513059701492537
4,"default",0.000443655723158829
5,"default",0.00494604316546763
1,"economics.mit.edu",0.000443655723158829
2,"economics.mit.edu",0.000407497962510187
3,"economics.mit.edu",0.000466417910447761
4,"economics.mit.edu",0.00488021295474711
5,"economics.mit.edu",0.00494604316546763
1,"edit",0.000443655723158829
2,"edit",0.000407497962510187
3,"edit",0.0191231343283582
4,"edit",0.000443655723158829
5,"edit",0.000449640287769784
1,"http",0.000443655723158829
2,"http",0.000407497962510187
3,"http",0.0144589552238806
4,"http",0.000443655723158829
5,"http",0.000449640287769784
1,"inlin",0.000443655723158829
2,"inlin",0.000407497962510187
3,"inlin",0.00513059701492537
4,"inlin",0.00488021295474711
5,"inlin",0.000449640287769784
1,"pdf",0.000443655723158829
2,"pdf",0.000407497962510187
3,"pdf",0.000466417910447761
4,"pdf",0.000443655723158829
5,"pdf",0.00944244604316547
1,"site",0.000443655723158829
2,"site",0.000407497962510187
3,"site",0.00513059701492537
4,"site",0.000443655723158829
5,"site",0.00494604316546763
1,"studi",0.00488021295474711
2,"studi",0.000407497962510187
3,"studi",0.00979477611940299
4,"studi",0.00488021295474711
5,"studi",0.000449640287769784
1,"amp",0.000443655723158829
2,"amp",0.00855745721271393
3,"amp",0.000466417910447761
4,"amp",0.000443655723158829
5,"amp",0.000449640287769784
1,"brain",0.000443655723158829
2,"brain",0.000407497962510187
3,"brain",0.000466417910447761
4,"brain",0.000443655723158829
5,"brain",0.0184352517985611
1,"era",0.0093167701863354
2,"era",0.000407497962510187
3,"era",0.000466417910447761
4,"era",0.000443655723158829
5,"era",0.000449640287769784
1,"huge",0.000443655723158829
2,"huge",0.0126324368378158
3,"huge",0.000466417910447761
4,"huge",0.000443655723158829
5,"huge",0.000449640287769784
1,"note",0.018189884649512
2,"note",0.000407497962510187
3,"note",0.000466417910447761
4,"note",0.000443655723158829
5,"note",0.00494604316546763
1,"report",0.000443655723158829
2,"report",0.000407497962510187
3,"report",0.000466417910447761
4,"report",0.000443655723158829
5,"report",0.0184352517985611
1,"saver",0.000443655723158829
2,"saver",0.00855745721271393
3,"saver",0.000466417910447761
4,"saver",0.000443655723158829
5,"saver",0.000449640287769784
1,"aspect",0.000443655723158829
2,"aspect",0.000407497962510187
3,"aspect",0.000466417910447761
4,"aspect",0.0137533274179237
5,"aspect",0.000449640287769784
1,"consider",0.000443655723158829
2,"consider",0.000407497962510187
3,"consider",0.000466417910447761
4,"consider",0.000443655723158829
5,"consider",0.00944244604316547
1,"debat",0.000443655723158829
2,"debat",0.00448247758761206
3,"debat",0.000466417910447761
4,"debat",0.000443655723158829
5,"debat",0.000449640287769784
1,"decreas",0.0137533274179237
2,"decreas",0.000407497962510187
3,"decreas",0.000466417910447761
4,"decreas",0.000443655723158829
5,"decreas",0.000449640287769784
1,"drawn",0.000443655723158829
2,"drawn",0.00448247758761206
3,"drawn",0.000466417910447761
4,"drawn",0.000443655723158829
5,"drawn",0.000449640287769784
1,"dumber",0.000443655723158829
2,"dumber",0.000407497962510187
3,"dumber",0.00513059701492537
4,"dumber",0.000443655723158829
5,"dumber",0.00494604316546763
1,"feel",0.0093167701863354
2,"feel",0.000407497962510187
3,"feel",0.0284514925373134
4,"feel",0.000443655723158829
5,"feel",0.000449640287769784
1,"grammar",0.0093167701863354
2,"grammar",0.000407497962510187
3,"grammar",0.000466417910447761
4,"grammar",0.000443655723158829
5,"grammar",0.000449640287769784
1,"hand",0.000443655723158829
2,"hand",0.000407497962510187
3,"hand",0.00513059701492537
4,"hand",0.000443655723158829
5,"hand",0.000449640287769784
1,"honestli",0.00488021295474711
2,"honestli",0.000407497962510187
3,"honestli",0.000466417910447761
4,"honestli",0.000443655723158829
5,"honestli",0.000449640287769784
1,"lazi",0.0137533274179237
2,"lazi",0.000407497962510187
3,"lazi",0.000466417910447761
4,"lazi",0.000443655723158829
5,"lazi",0.000449640287769784
1,"line",0.000443655723158829
2,"line",0.000407497962510187
3,"line",0.000466417910447761
4,"line",0.000443655723158829
5,"line",0.00944244604316547
1,"posit",0.000443655723158829
2,"posit",0.000407497962510187
3,"posit",0.000466417910447761
4,"posit",0.0093167701863354
5,"posit",0.000449640287769784
1,"product",0.000443655723158829
2,"product",0.000407497962510187
3,"product",0.000466417910447761
4,"product",0.018189884649512
5,"product",0.00944244604316547
1,"productivti",0.000443655723158829
2,"productivti",0.000407497962510187
3,"productivti",0.00513059701492537
4,"productivti",0.000443655723158829
5,"productivti",0.000449640287769784
1,"reminisc",0.000443655723158829
2,"reminisc",0.000407497962510187
3,"reminisc",0.000466417910447761
4,"reminisc",0.000443655723158829
5,"reminisc",0.00494604316546763
1,"reserv",0.00488021295474711
2,"reserv",0.000407497962510187
3,"reserv",0.000466417910447761
4,"reserv",0.000443655723158829
5,"reserv",0.000449640287769784
1,"shake",0.000443655723158829
2,"shake",0.00855745721271393
3,"shake",0.000466417910447761
4,"shake",0.000443655723158829
5,"shake",0.000449640287769784
1,"spell",0.000443655723158829
2,"spell",0.000407497962510187
3,"spell",0.000466417910447761
4,"spell",0.000443655723158829
5,"spell",0.00944244604316547
1,"tempt",0.000443655723158829
2,"tempt",0.000407497962510187
3,"tempt",0.000466417910447761
4,"tempt",0.000443655723158829
5,"tempt",0.00494604316546763
1,"versu",0.000443655723158829
2,"versu",0.00448247758761206
3,"versu",0.000466417910447761
4,"versu",0.000443655723158829
5,"versu",0.000449640287769784
1,"kill",0.000443655723158829
2,"kill",0.00448247758761206
3,"kill",0.000466417910447761
4,"kill",0.000443655723158829
5,"kill",0.000449640287769784
1,"accent",0.00488021295474711
2,"accent",0.000407497962510187
3,"accent",0.000466417910447761
4,"accent",0.000443655723158829
5,"accent",0.000449640287769784
1,"actor",0.000443655723158829
2,"actor",0.000407497962510187
3,"actor",0.000466417910447761
4,"actor",0.000443655723158829
5,"actor",0.00494604316546763
1,"adjust",0.000443655723158829
2,"adjust",0.000407497962510187
3,"adjust",0.000466417910447761
4,"adjust",0.000443655723158829
5,"adjust",0.00494604316546763
1,"black",0.000443655723158829
2,"black",0.000407497962510187
3,"black",0.000466417910447761
4,"black",0.00488021295474711
5,"black",0.000449640287769784
1,"box",0.000443655723158829
2,"box",0.00448247758761206
3,"box",0.000466417910447761
4,"box",0.000443655723158829
5,"box",0.000449640287769784
1,"brutalist",0.000443655723158829
2,"brutalist",0.000407497962510187
3,"brutalist",0.00513059701492537
4,"brutalist",0.000443655723158829
5,"brutalist",0.000449640287769784
1,"complex",0.000443655723158829
2,"complex",0.000407497962510187
3,"complex",0.000466417910447761
4,"complex",0.000443655723158829
5,"complex",0.00494604316546763
1,"concept",0.000443655723158829
2,"concept",0.000407497962510187
3,"concept",0.00513059701492537
4,"concept",0.000443655723158829
5,"concept",0.000449640287769784
1,"confus",0.00488021295474711
2,"confus",0.000407497962510187
3,"confus",0.000466417910447761
4,"confus",0.000443655723158829
5,"confus",0.000449640287769784
1,"contextu",0.000443655723158829
2,"contextu",0.000407497962510187
3,"contextu",0.000466417910447761
4,"contextu",0.00488021295474711
5,"contextu",0.000449640287769784
1,"director",0.000443655723158829
2,"director",0.000407497962510187
3,"director",0.000466417910447761
4,"director",0.000443655723158829
5,"director",0.00494604316546763
1,"door",0.000443655723158829
2,"door",0.000407497962510187
3,"door",0.00513059701492537
4,"door",0.000443655723158829
5,"door",0.000449640287769784
1,"easili",0.00488021295474711
2,"easili",0.000407497962510187
3,"easili",0.000466417910447761
4,"easili",0.000443655723158829
5,"easili",0.000449640287769784
1,"excis",0.000443655723158829
2,"excis",0.000407497962510187
3,"excis",0.00513059701492537
4,"excis",0.000443655723158829
5,"excis",0.000449640287769784
1,"explain",0.00488021295474711
2,"explain",0.00448247758761206
3,"explain",0.000466417910447761
4,"explain",0.000443655723158829
5,"explain",0.00494604316546763
1,"fast",0.000443655723158829
2,"fast",0.000407497962510187
3,"fast",0.000466417910447761
4,"fast",0.00488021295474711
5,"fast",0.000449640287769784
1,"final",0.000443655723158829
2,"final",0.000407497962510187
3,"final",0.00513059701492537
4,"final",0.000443655723158829
5,"final",0.000449640287769784
1,"form",0.000443655723158829
2,"form",0.000407497962510187
3,"form",0.000466417910447761
4,"form",0.00488021295474711
5,"form",0.000449640287769784
1,"formula",0.000443655723158829
2,"formula",0.000407497962510187
3,"formula",0.00979477611940299
4,"formula",0.000443655723158829
5,"formula",0.000449640287769784
1,"funnel",0.000443655723158829
2,"funnel",0.00448247758761206
3,"funnel",0.000466417910447761
4,"funnel",0.000443655723158829
5,"funnel",0.000449640287769784
1,"gibberish",0.000443655723158829
2,"gibberish",0.000407497962510187
3,"gibberish",0.000466417910447761
4,"gibberish",0.00488021295474711
5,"gibberish",0.000449640287769784
1,"height",0.000443655723158829
2,"height",0.000407497962510187
3,"height",0.000466417910447761
4,"height",0.00488021295474711
5,"height",0.000449640287769784
1,"ignor",0.000443655723158829
2,"ignor",0.000407497962510187
3,"ignor",0.000466417910447761
4,"ignor",0.000443655723158829
5,"ignor",0.00494604316546763
1,"increasingli",0.000443655723158829
2,"increasingli",0.000407497962510187
3,"increasingli",0.00513059701492537
4,"increasingli",0.000443655723158829
5,"increasingli",0.000449640287769784
1,"invent",0.00488021295474711
2,"invent",0.000407497962510187
3,"invent",0.000466417910447761
4,"invent",0.000443655723158829
5,"invent",0.000449640287769784
1,"languag",0.00488021295474711
2,"languag",0.000407497962510187
3,"languag",0.00513059701492537
4,"languag",0.000443655723158829
5,"languag",0.000449640287769784
1,"larger",0.000443655723158829
2,"larger",0.00448247758761206
3,"larger",0.000466417910447761
4,"larger",0.000443655723158829
5,"larger",0.000449640287769784
1,"lot",0.0137533274179237
2,"lot",0.000407497962510187
3,"lot",0.000466417910447761
4,"lot",0.0093167701863354
5,"lot",0.000449640287769784
1,"move",0.000443655723158829
2,"move",0.000407497962510187
3,"move",0.00979477611940299
4,"move",0.000443655723158829
5,"move",0.000449640287769784
1,"obviou",0.000443655723158829
2,"obviou",0.000407497962510187
3,"obviou",0.00513059701492537
4,"obviou",0.000443655723158829
5,"obviou",0.000449640287769784
1,"origin",0.000443655723158829
2,"origin",0.000407497962510187
3,"origin",0.00513059701492537
4,"origin",0.000443655723158829
5,"origin",0.000449640287769784
1,"perfect",0.000443655723158829
2,"perfect",0.000407497962510187
3,"perfect",0.00513059701492537
4,"perfect",0.000443655723158829
5,"perfect",0.00494604316546763
1,"reinterpret",0.000443655723158829
2,"reinterpret",0.00448247758761206
3,"reinterpret",0.000466417910447761
4,"reinterpret",0.000443655723158829
5,"reinterpret",0.000449640287769784
1,"reli",0.000443655723158829
2,"reli",0.000407497962510187
3,"reli",0.00979477611940299
4,"reli",0.000443655723158829
5,"reli",0.000449640287769784
1,"rerun",0.00488021295474711
2,"rerun",0.000407497962510187
3,"rerun",0.000466417910447761
4,"rerun",0.000443655723158829
5,"rerun",0.000449640287769784
1,"result",0.00488021295474711
2,"result",0.000407497962510187
3,"result",0.000466417910447761
4,"result",0.000443655723158829
5,"result",0.00494604316546763
1,"safe",0.000443655723158829
2,"safe",0.000407497962510187
3,"safe",0.00513059701492537
4,"safe",0.000443655723158829
5,"safe",0.000449640287769784
1,"safer",0.000443655723158829
2,"safer",0.000407497962510187
3,"safer",0.00513059701492537
4,"safer",0.000443655723158829
5,"safer",0.000449640287769784
1,"screw",0.000443655723158829
2,"screw",0.000407497962510187
3,"screw",0.000466417910447761
4,"screw",0.000443655723158829
5,"screw",0.00494604316546763
1,"seri",0.000443655723158829
2,"seri",0.00448247758761206
3,"seri",0.000466417910447761
4,"seri",0.000443655723158829
5,"seri",0.000449640287769784
1,"shortcut",0.00488021295474711
2,"shortcut",0.000407497962510187
3,"shortcut",0.000466417910447761
4,"shortcut",0.000443655723158829
5,"shortcut",0.000449640287769784
1,"similar",0.000443655723158829
2,"similar",0.000407497962510187
3,"similar",0.00513059701492537
4,"similar",0.00488021295474711
5,"similar",0.000449640287769784
1,"singl",0.000443655723158829
2,"singl",0.000407497962510187
3,"singl",0.000466417910447761
4,"singl",0.00488021295474711
5,"singl",0.000449640287769784
1,"size",0.000443655723158829
2,"size",0.00448247758761206
3,"size",0.000466417910447761
4,"size",0.000443655723158829
5,"size",0.000449640287769784
1,"sourc",0.000443655723158829
2,"sourc",0.000407497962510187
3,"sourc",0.0144589552238806
4,"sourc",0.000443655723158829
