"topic","term","beta"
5,"sourc",0.000449640287769784
1,"speak",0.000443655723158829
2,"speak",0.000407497962510187
3,"speak",0.000466417910447761
4,"speak",0.00488021295474711
5,"speak",0.000449640287769784
1,"spreadsheet",0.00488021295474711
2,"spreadsheet",0.000407497962510187
3,"spreadsheet",0.000466417910447761
4,"spreadsheet",0.000443655723158829
5,"spreadsheet",0.000449640287769784
1,"stopgap",0.00488021295474711
2,"stopgap",0.000407497962510187
3,"stopgap",0.000466417910447761
4,"stopgap",0.000443655723158829
5,"stopgap",0.000449640287769784
1,"strung",0.00488021295474711
2,"strung",0.000407497962510187
3,"strung",0.000466417910447761
4,"strung",0.000443655723158829
5,"strung",0.000449640287769784
1,"symbol",0.000443655723158829
2,"symbol",0.000407497962510187
3,"symbol",0.000466417910447761
4,"symbol",0.00488021295474711
5,"symbol",0.000449640287769784
1,"system",0.000443655723158829
2,"system",0.000407497962510187
3,"system",0.000466417910447761
4,"system",0.00488021295474711
5,"system",0.00494604316546763
1,"think",0.000443655723158829
2,"think",0.000407497962510187
3,"think",0.000466417910447761
4,"think",0.018189884649512
5,"think",0.000449640287769784
1,"tweak",0.000443655723158829
2,"tweak",0.000407497962510187
3,"tweak",0.00513059701492537
4,"tweak",0.000443655723158829
5,"tweak",0.000449640287769784
1,"understand",0.0137533274179237
2,"understand",0.000407497962510187
3,"understand",0.000466417910447761
4,"understand",0.000443655723158829
5,"understand",0.000449640287769784
1,"wari",0.000443655723158829
2,"wari",0.000407497962510187
3,"wari",0.000466417910447761
4,"wari",0.00488021295474711
5,"wari",0.000449640287769784
1,"wield",0.000443655723158829
2,"wield",0.000407497962510187
3,"wield",0.000466417910447761
4,"wield",0.00488021295474711
5,"wield",0.000449640287769784
1,"wrong",0.000443655723158829
2,"wrong",0.000407497962510187
3,"wrong",0.000466417910447761
4,"wrong",0.000443655723158829
5,"wrong",0.0139388489208633
1,"agre",0.0137533274179237
2,"agre",0.000407497962510187
3,"agre",0.000466417910447761
4,"agre",0.000443655723158829
5,"agre",0.000449640287769784
1,"critic",0.000443655723158829
2,"critic",0.000407497962510187
3,"critic",0.000466417910447761
4,"critic",0.000443655723158829
5,"critic",0.0139388489208633
1,"evalu",0.000443655723158829
2,"evalu",0.000407497962510187
3,"evalu",0.00979477611940299
4,"evalu",0.000443655723158829
5,"evalu",0.000449640287769784
1,"grate",0.00488021295474711
2,"grate",0.000407497962510187
3,"grate",0.000466417910447761
4,"grate",0.000443655723158829
5,"grate",0.000449640287769784
1,"read",0.0137533274179237
2,"read",0.000407497962510187
3,"read",0.000466417910447761
4,"read",0.000443655723158829
5,"read",0.000449640287769784
1,"remind",0.00488021295474711
2,"remind",0.000407497962510187
3,"remind",0.000466417910447761
4,"remind",0.000443655723158829
5,"remind",0.000449640287769784
1,"web",0.000443655723158829
2,"web",0.000407497962510187
3,"web",0.000466417910447761
4,"web",0.000443655723158829
5,"web",0.00494604316546763
1,"wikipedia",0.000443655723158829
2,"wikipedia",0.000407497962510187
3,"wikipedia",0.000466417910447761
4,"wikipedia",0.000443655723158829
5,"wikipedia",0.00494604316546763
1,"fundament",0.000443655723158829
2,"fundament",0.00855745721271393
3,"fundament",0.000466417910447761
4,"fundament",0.000443655723158829
5,"fundament",0.000449640287769784
1,"america",0.000443655723158829
2,"america",0.000407497962510187
3,"america",0.000466417910447761
4,"america",0.000443655723158829
5,"america",0.00494604316546763
1,"approv",0.00488021295474711
2,"approv",0.000407497962510187
3,"approv",0.000466417910447761
4,"approv",0.000443655723158829
5,"approv",0.000449640287769784
1,"can’t",0.000443655723158829
2,"can’t",0.000407497962510187
3,"can’t",0.000466417910447761
4,"can’t",0.00488021295474711
5,"can’t",0.000449640287769784
1,"decad",0.000443655723158829
2,"decad",0.000407497962510187
3,"decad",0.00513059701492537
4,"decad",0.000443655723158829
5,"decad",0.000449640287769784
1,"issu",0.00488021295474711
2,"issu",0.000407497962510187
3,"issu",0.000466417910447761
4,"issu",0.000443655723158829
5,"issu",0.000449640287769784
1,"lap",0.000443655723158829
2,"lap",0.000407497962510187
3,"lap",0.00513059701492537
4,"lap",0.000443655723158829
5,"lap",0.000449640287769784
1,"legal",0.000443655723158829
2,"legal",0.00448247758761206
3,"legal",0.000466417910447761
4,"legal",0.000443655723158829
5,"legal",0.000449640287769784
1,"org",0.00488021295474711
2,"org",0.000407497962510187
3,"org",0.000466417910447761
4,"org",0.000443655723158829
5,"org",0.000449640287769784
1,"paramet",0.000443655723158829
2,"paramet",0.000407497962510187
3,"paramet",0.000466417910447761
4,"paramet",0.000443655723158829
5,"paramet",0.00494604316546763
1,"priorit",0.000443655723158829
2,"priorit",0.00855745721271393
3,"priorit",0.000466417910447761
4,"priorit",0.000443655723158829
5,"priorit",0.000449640287769784
1,"real",0.000443655723158829
2,"real",0.0126324368378158
3,"real",0.000466417910447761
4,"real",0.000443655723158829
5,"real",0.000449640287769784
1,"rememb",0.0093167701863354
2,"rememb",0.000407497962510187
3,"rememb",0.000466417910447761
4,"rememb",0.000443655723158829
5,"rememb",0.000449640287769784
1,"shouldn’t",0.000443655723158829
2,"shouldn’t",0.000407497962510187
3,"shouldn’t",0.000466417910447761
4,"shouldn’t",0.00488021295474711
5,"shouldn’t",0.000449640287769784
1,"depend",0.000443655723158829
2,"depend",0.000407497962510187
3,"depend",0.000466417910447761
4,"depend",0.0093167701863354
5,"depend",0.000449640287769784
1,"employ",0.000443655723158829
2,"employ",0.0126324368378158
3,"employ",0.000466417910447761
4,"employ",0.000443655723158829
5,"employ",0.000449640287769784
1,"enter",0.000443655723158829
2,"enter",0.000407497962510187
3,"enter",0.000466417910447761
4,"enter",0.00488021295474711
5,"enter",0.000449640287769784
1,"implic",0.000443655723158829
2,"implic",0.000407497962510187
3,"implic",0.000466417910447761
4,"implic",0.00488021295474711
5,"implic",0.000449640287769784
1,"i’d",0.000443655723158829
2,"i’d",0.000407497962510187
3,"i’d",0.00513059701492537
4,"i’d",0.000443655723158829
5,"i’d",0.000449640287769784
1,"sensit",0.00488021295474711
2,"sensit",0.000407497962510187
3,"sensit",0.000466417910447761
4,"sensit",0.000443655723158829
5,"sensit",0.000449640287769784
1,"train",0.000443655723158829
2,"train",0.000407497962510187
3,"train",0.00513059701492537
4,"train",0.000443655723158829
5,"train",0.00944244604316547
1,"upload",0.00488021295474711
2,"upload",0.000407497962510187
3,"upload",0.000466417910447761
4,"upload",0.000443655723158829
5,"upload",0.000449640287769784
1,"born",0.000443655723158829
2,"born",0.000407497962510187
3,"born",0.00513059701492537
4,"born",0.000443655723158829
5,"born",0.000449640287769784
1,"capac",0.000443655723158829
2,"capac",0.000407497962510187
3,"capac",0.000466417910447761
4,"capac",0.000443655723158829
5,"capac",0.00494604316546763
1,"chang",0.000443655723158829
2,"chang",0.000407497962510187
3,"chang",0.000466417910447761
4,"chang",0.000443655723158829
5,"chang",0.00944244604316547
1,"chip",0.000443655723158829
2,"chip",0.000407497962510187
3,"chip",0.000466417910447761
4,"chip",0.000443655723158829
5,"chip",0.00494604316546763
1,"chocol",0.000443655723158829
2,"chocol",0.00448247758761206
3,"chocol",0.000466417910447761
4,"chocol",0.000443655723158829
5,"chocol",0.000449640287769784
1,"digest",0.000443655723158829
2,"digest",0.000407497962510187
3,"digest",0.000466417910447761
4,"digest",0.000443655723158829
5,"digest",0.00494604316546763
1,"educ",0.000443655723158829
2,"educ",0.000407497962510187
3,"educ",0.000466417910447761
4,"educ",0.00488021295474711
5,"educ",0.000449640287769784
1,"inher",0.000443655723158829
2,"inher",0.000407497962510187
3,"inher",0.000466417910447761
4,"inher",0.000443655723158829
5,"inher",0.00944244604316547
1,"isn’t",0.00488021295474711
2,"isn’t",0.000407497962510187
3,"isn’t",0.000466417910447761
4,"isn’t",0.000443655723158829
5,"isn’t",0.000449640287769784
1,"it’",0.000443655723158829
2,"it’",0.000407497962510187
3,"it’",0.000466417910447761
4,"it’",0.018189884649512
5,"it’",0.000449640287769784
1,"life",0.000443655723158829
2,"life",0.000407497962510187
3,"life",0.000466417910447761
4,"life",0.000443655723158829
5,"life",0.00494604316546763
1,"make",0.000443655723158829
2,"make",0.000407497962510187
3,"make",0.000466417910447761
4,"make",0.0093167701863354
5,"make",0.000449640287769784
1,"memori",0.00488021295474711
2,"memori",0.000407497962510187
3,"memori",0.000466417910447761
4,"memori",0.000443655723158829
5,"memori",0.000449640287769784
1,"pleasant",0.000443655723158829
2,"pleasant",0.00448247758761206
3,"pleasant",0.000466417910447761
4,"pleasant",0.000443655723158829
5,"pleasant",0.000449640287769784
1,"skid",0.000443655723158829
2,"skid",0.000407497962510187
3,"skid",0.000466417910447761
4,"skid",0.00488021295474711
5,"skid",0.000449640287769784
1,"steer",0.00488021295474711
2,"steer",0.000407497962510187
3,"steer",0.000466417910447761
4,"steer",0.000443655723158829
5,"steer",0.000449640287769784
1,"synonym",0.000443655723158829
2,"synonym",0.00448247758761206
3,"synonym",0.000466417910447761
4,"synonym",0.000443655723158829
5,"synonym",0.000449640287769784
1,"trip",0.000443655723158829
2,"trip",0.000407497962510187
3,"trip",0.000466417910447761
4,"trip",0.00488021295474711
5,"trip",0.000449640287769784
1,"aid",0.00488021295474711
2,"aid",0.000407497962510187
3,"aid",0.000466417910447761
4,"aid",0.000443655723158829
5,"aid",0.000449640287769784
1,"analysi",0.000443655723158829
2,"analysi",0.00855745721271393
3,"analysi",0.000466417910447761
4,"analysi",0.000443655723158829
5,"analysi",0.000449640287769784
1,"board",0.000443655723158829
2,"board",0.00448247758761206
3,"board",0.000466417910447761
4,"board",0.000443655723158829
5,"board",0.000449640287769784
1,"challeng",0.000443655723158829
2,"challeng",0.000407497962510187
3,"challeng",0.000466417910447761
4,"challeng",0.00488021295474711
5,"challeng",0.000449640287769784
1,"chatgpt",0.000443655723158829
2,"chatgpt",0.000407497962510187
3,"chatgpt",0.000466417910447761
4,"chatgpt",0.000443655723158829
5,"chatgpt",0.0184352517985611
1,"commun",0.000443655723158829
2,"commun",0.000407497962510187
3,"commun",0.000466417910447761
4,"commun",0.000443655723158829
5,"commun",0.00494604316546763
1,"dai",0.000443655723158829
2,"dai",0.000407497962510187
3,"dai",0.0144589552238806
4,"dai",0.000443655723158829
5,"dai",0.000449640287769784
1,"differ",0.000443655723158829
2,"differ",0.000407497962510187
3,"differ",0.00979477611940299
4,"differ",0.000443655723158829
5,"differ",0.000449640287769784
1,"direct",0.00488021295474711
2,"direct",0.000407497962510187
3,"direct",0.000466417910447761
4,"direct",0.000443655723158829
5,"direct",0.000449640287769784
1,"employe",0.000443655723158829
2,"employe",0.000407497962510187
3,"employe",0.00979477611940299
4,"employe",0.000443655723158829
5,"employe",0.000449640287769784
1,"explicitli",0.000443655723158829
2,"explicitli",0.000407497962510187
3,"explicitli",0.000466417910447761
4,"explicitli",0.00488021295474711
5,"explicitli",0.000449640287769784
1,"freeform",0.00488021295474711
2,"freeform",0.000407497962510187
3,"freeform",0.000466417910447761
4,"freeform",0.000443655723158829
5,"freeform",0.000449640287769784
1,"gemini",0.000443655723158829
2,"gemini",0.00448247758761206
3,"gemini",0.000466417910447761
4,"gemini",0.000443655723158829
5,"gemini",0.000449640287769784
1,"goal",0.000443655723158829
2,"goal",0.000407497962510187
3,"goal",0.000466417910447761
4,"goal",0.00488021295474711
5,"goal",0.000449640287769784
1,"ideal",0.000443655723158829
2,"ideal",0.000407497962510187
3,"ideal",0.00513059701492537
4,"ideal",0.000443655723158829
5,"ideal",0.000449640287769784
1,"imo",0.000443655723158829
2,"imo",0.000407497962510187
3,"imo",0.000466417910447761
4,"imo",0.000443655723158829
5,"imo",0.00494604316546763
1,"individu",0.0093167701863354
2,"individu",0.000407497962510187
3,"individu",0.000466417910447761
4,"individu",0.000443655723158829
5,"individu",0.000449640287769784
1,"laid",0.000443655723158829
2,"laid",0.000407497962510187
3,"laid",0.00513059701492537
4,"laid",0.000443655723158829
5,"laid",0.000449640287769784
1,"meaning",0.000443655723158829
2,"meaning",0.000407497962510187
3,"meaning",0.00513059701492537
4,"meaning",0.000443655723158829
5,"meaning",0.000449640287769784
1,"motiv",0.00488021295474711
2,"motiv",0.000407497962510187
3,"motiv",0.000466417910447761
4,"motiv",0.000443655723158829
5,"motiv",0.000449640287769784
1,"narr",0.00488021295474711
2,"narr",0.000407497962510187
3,"narr",0.000466417910447761
4,"narr",0.000443655723158829
5,"narr",0.000449640287769784
1,"past",0.000443655723158829
2,"past",0.000407497962510187
3,"past",0.000466417910447761
4,"past",0.0093167701863354
5,"past",0.000449640287769784
1,"patient",0.00488021295474711
2,"patient",0.000407497962510187
3,"patient",0.000466417910447761
4,"patient",0.000443655723158829
5,"patient",0.000449640287769784
1,"person",0.0093167701863354
2,"person",0.000407497962510187
3,"person",0.00513059701492537
4,"person",0.000443655723158829
5,"person",0.000449640287769784
1,"run",0.000443655723158829
2,"run",0.000407497962510187
3,"run",0.00513059701492537
4,"run",0.000443655723158829
5,"run",0.000449640287769784
1,"sentiment",0.000443655723158829
2,"sentiment",0.000407497962510187
3,"sentiment",0.000466417910447761
4,"sentiment",0.00488021295474711
5,"sentiment",0.000449640287769784
1,"sound",0.000443655723158829
2,"sound",0.000407497962510187
3,"sound",0.000466417910447761
4,"sound",0.000443655723158829
5,"sound",0.00494604316546763
1,"spend",0.000443655723158829
2,"spend",0.000407497962510187
3,"spend",0.00979477611940299
4,"spend",0.000443655723158829
5,"spend",0.000449640287769784
1,"spit",0.00488021295474711
2,"spit",0.000407497962510187
3,"spit",0.000466417910447761
4,"spit",0.000443655723158829
5,"spit",0.000449640287769784
1,"staff",0.000443655723158829
2,"staff",0.00448247758761206
3,"staff",0.000466417910447761
4,"staff",0.000443655723158829
5,"staff",0.000449640287769784
1,"strength",0.000443655723158829
2,"strength",0.000407497962510187
3,"strength",0.000466417910447761
4,"strength",0.0093167701863354
5,"strength",0.000449640287769784
1,"tone",0.000443655723158829
2,"tone",0.000407497962510187
3,"tone",0.00513059701492537
4,"tone",0.000443655723158829
5,"tone",0.000449640287769784
1,"type",0.00488021295474711
2,"type",0.000407497962510187
3,"type",0.000466417910447761
4,"type",0.000443655723158829
5,"type",0.000449640287769784
1,"word",0.000443655723158829
2,"word",0.00855745721271393
3,"word",0.000466417910447761
4,"word",0.000443655723158829
5,"word",0.000449640287769784
1,"wordsmith",0.000443655723158829
2,"wordsmith",0.000407497962510187
3,"wordsmith",0.00513059701492537
4,"wordsmith",0.000443655723158829
5,"wordsmith",0.000449640287769784
1,"write",0.000443655723158829
2,"write",0.000407497962510187
3,"write",0.000466417910447761
4,"write",0.000443655723158829
5,"write",0.0139388489208633
1,"_more_",0.00488021295474711
2,"_more_",0.000407497962510187
3,"_more_",0.000466417910447761
4,"_more_",0.000443655723158829
5,"_more_",0.000449640287769784
1,"develop",0.000443655723158829
2,"develop",0.00855745721271393
3,"develop",0.000466417910447761
4,"develop",0.000443655723158829
5,"develop",0.000449640287769784
1,"fine",0.000443655723158829
2,"fine",0.00855745721271393
3,"fine",0.000466417910447761
4,"fine",0.000443655723158829
5,"fine",0.000449640287769784
1,"gruntwork",0.00488021295474711
2,"gruntwork",0.000407497962510187
3,"gruntwork",0.000466417910447761
4,"gruntwork",0.000443655723158829
5,"gruntwork",0.000449640287769784
1,"inexperienc",0.000443655723158829
2,"inexperienc",0.00448247758761206
3,"inexperienc",0.000466417910447761
4,"inexperienc",0.000443655723158829
5,"inexperienc",0.000449640287769784
1,"inim",0.000443655723158829
2,"inim",0.000407497962510187
3,"inim",0.000466417910447761
4,"inim",0.00488021295474711
5,"inim",0.000449640287769784
1,"intern",0.000443655723158829
2,"intern",0.000407497962510187
3,"intern",0.000466417910447761
4,"intern",0.000443655723158829
5,"intern",0.00494604316546763
1,"month",0.000443655723158829
2,"month",0.000407497962510187
3,"month",0.00513059701492537
4,"month",0.000443655723158829
5,"month",0.000449640287769784
1,"quickli",0.000443655723158829
2,"quickli",0.000407497962510187
3,"quickli",0.000466417910447761
4,"quickli",0.00488021295474711
5,"quickli",0.000449640287769784
1,"realis",0.000443655723158829
2,"realis",0.000407497962510187
3,"realis",0.000466417910447761
4,"realis",0.000443655723158829
5,"realis",0.00494604316546763
1,"refin",0.00488021295474711
2,"refin",0.000407497962510187
3,"refin",0.000466417910447761
4,"refin",0.000443655723158829
5,"refin",0.00494604316546763
1,"review",0.000443655723158829
2,"review",0.000407497962510187
3,"review",0.000466417910447761
4,"review",0.000443655723158829
5,"review",0.00494604316546763
1,"seat",0.000443655723158829
2,"seat",0.000407497962510187
3,"seat",0.000466417910447761
4,"seat",0.00488021295474711
5,"seat",0.000449640287769784
1,"smart",0.0093167701863354
2,"smart",0.000407497962510187
3,"smart",0.00513059701492537
4,"smart",0.000443655723158829
5,"smart",0.000449640287769784
1,"stuff",0.000443655723158829
2,"stuff",0.00448247758761206
3,"stuff",0.0144589552238806
4,"stuff",0.000443655723158829
5,"stuff",0.000449640287769784
1,"teach",0.000443655723158829
2,"teach",0.00448247758761206
3,"teach",0.000466417910447761
4,"teach",0.000443655723158829
5,"teach",0.000449640287769784
1,"walk",0.000443655723158829
2,"walk",0.000407497962510187
3,"walk",0.000466417910447761
4,"walk",0.0093167701863354
5,"walk",0.000449640287769784
1,"button",0.000443655723158829
2,"button",0.000407497962510187
3,"button",0.00513059701492537
4,"button",0.000443655723158829
5,"button",0.000449640287769784
1,"easi",0.000443655723158829
2,"easi",0.00448247758761206
3,"easi",0.000466417910447761
4,"easi",0.000443655723158829
5,"easi",0.000449640287769784
1,"importantli",0.000443655723158829
2,"importantli",0.00448247758761206
3,"importantli",0.000466417910447761
4,"importantli",0.000443655723158829
5,"importantli",0.000449640287769784
1,"action",0.000443655723158829
2,"action",0.000407497962510187
3,"action",0.00513059701492537
4,"action",0.000443655723158829
5,"action",0.000449640287769784
1,"allow",0.000443655723158829
2,"allow",0.000407497962510187
3,"allow",0.00513059701492537
4,"allow",0.000443655723158829
5,"allow",0.000449640287769784
1,"answer",0.000443655723158829
2,"answer",0.000407497962510187
3,"answer",0.00513059701492537
4,"answer",0.0093167701863354
5,"answer",0.000449640287769784
1,"argument",0.000443655723158829
2,"argument",0.000407497962510187
3,"argument",0.00513059701492537
4,"argument",0.000443655723158829
5,"argument",0.000449640287769784
1,"artificialintelig",0.000443655723158829
2,"artificialintelig",0.000407497962510187
3,"artificialintelig",0.00513059701492537
4,"artificialintelig",0.000443655723158829
5,"artificialintelig",0.000449640287769784
1,"artificialintellig",0.000443655723158829
2,"artificialintellig",0.000407497962510187
3,"artificialintellig",0.00513059701492537
4,"artificialintellig",0.000443655723158829
5,"artificialintellig",0.000449640287769784
1,"automat",0.000443655723158829
2,"automat",0.000407497962510187
3,"automat",0.000466417910447761
4,"automat",0.000443655723158829
5,"automat",0.00494604316546763
1,"beast",0.000443655723158829
2,"beast",0.000407497962510187
3,"beast",0.00513059701492537
4,"beast",0.000443655723158829
5,"beast",0.000449640287769784
1,"bot",0.000443655723158829
2,"bot",0.00448247758761206
3,"bot",0.000466417910447761
4,"bot",0.000443655723158829
5,"bot",0.000449640287769784
1,"bring",0.000443655723158829
2,"bring",0.00855745721271393
3,"bring",0.000466417910447761
4,"bring",0.000443655723158829
5,"bring",0.000449640287769784
1,"charact",0.000443655723158829
2,"charact",0.00448247758761206
3,"charact",0.000466417910447761
4,"charact",0.000443655723158829
5,"charact",0.000449640287769784
1,"comment",0.00488021295474711
2,"comment",0.000407497962510187
3,"comment",0.000466417910447761
4,"comment",0.000443655723158829
5,"comment",0.000449640287769784
1,"compos",0.000443655723158829
2,"compos",0.00448247758761206
3,"compos",0.000466417910447761
4,"compos",0.000443655723158829
5,"compos",0.000449640287769784
1,"concern",0.000443655723158829
2,"concern",0.000407497962510187
3,"concern",0.000466417910447761
4,"concern",0.000443655723158829
5,"concern",0.00494604316546763
1,"contact",0.000443655723158829
2,"contact",0.000407497962510187
3,"contact",0.00513059701492537
4,"contact",0.000443655723158829
5,"contact",0.000449640287769784
1,"current",0.000443655723158829
2,"current",0.000407497962510187
3,"current",0.00513059701492537
4,"current",0.000443655723158829
5,"current",0.000449640287769784
1,"detail",0.000443655723158829
2,"detail",0.000407497962510187
3,"detail",0.000466417910447761
4,"detail",0.00488021295474711
5,"detail",0.00494604316546763
