"topic","term","beta"
1,"encourag",0.000443655723158829
2,"encourag",0.00448247758761206
3,"encourag",0.000466417910447761
4,"encourag",0.000443655723158829
5,"encourag",0.000449640287769784
1,"featur",0.000443655723158829
2,"featur",0.000407497962510187
3,"featur",0.000466417910447761
4,"featur",0.000443655723158829
5,"featur",0.00944244604316547
1,"futur",0.000443655723158829
2,"futur",0.000407497962510187
3,"futur",0.00513059701492537
4,"futur",0.000443655723158829
5,"futur",0.000449640287769784
1,"gatewai",0.00488021295474711
2,"gatewai",0.000407497962510187
3,"gatewai",0.000466417910447761
4,"gatewai",0.000443655723158829
5,"gatewai",0.000449640287769784
1,"link",0.00488021295474711
2,"link",0.000407497962510187
3,"link",0.000466417910447761
4,"link",0.000443655723158829
5,"link",0.000449640287769784
1,"messag",0.000443655723158829
2,"messag",0.000407497962510187
3,"messag",0.000466417910447761
4,"messag",0.00488021295474711
5,"messag",0.000449640287769784
1,"mod",0.000443655723158829
2,"mod",0.00448247758761206
3,"mod",0.000466417910447761
4,"mod",0.000443655723158829
5,"mod",0.000449640287769784
1,"moder",0.00488021295474711
2,"moder",0.000407497962510187
3,"moder",0.000466417910447761
4,"moder",0.000443655723158829
5,"moder",0.000449640287769784
1,"neg",0.000443655723158829
2,"neg",0.00855745721271393
3,"neg",0.000466417910447761
4,"neg",0.000443655723158829
5,"neg",0.000449640287769784
1,"provid",0.000443655723158829
2,"provid",0.000407497962510187
3,"provid",0.000466417910447761
4,"provid",0.00488021295474711
5,"provid",0.000449640287769784
1,"respect",0.000443655723158829
2,"respect",0.000407497962510187
3,"respect",0.00513059701492537
4,"respect",0.000443655723158829
5,"respect",0.000449640287769784
1,"search",0.000443655723158829
2,"search",0.000407497962510187
3,"search",0.000466417910447761
4,"search",0.0093167701863354
5,"search",0.000449640287769784
1,"stupid",0.00488021295474711
2,"stupid",0.00448247758761206
3,"stupid",0.000466417910447761
4,"stupid",0.000443655723158829
5,"stupid",0.000449640287769784
1,"subreddit",0.00488021295474711
2,"subreddit",0.000407497962510187
3,"subreddit",0.000466417910447761
4,"subreddit",0.000443655723158829
5,"subreddit",0.000449640287769784
1,"ai’",0.0093167701863354
2,"ai’",0.000407497962510187
3,"ai’",0.000466417910447761
4,"ai’",0.000443655723158829
5,"ai’",0.000449640287769784
1,"amplifi",0.000443655723158829
2,"amplifi",0.000407497962510187
3,"amplifi",0.000466417910447761
4,"amplifi",0.00488021295474711
5,"amplifi",0.000449640287769784
1,"aren’t",0.000443655723158829
2,"aren’t",0.000407497962510187
3,"aren’t",0.000466417910447761
4,"aren’t",0.00488021295474711
5,"aren’t",0.000449640287769784
1,"audit",0.000443655723158829
2,"audit",0.00448247758761206
3,"audit",0.000466417910447761
4,"audit",0.000443655723158829
5,"audit",0.000449640287769784
1,"autom",0.000443655723158829
2,"autom",0.000407497962510187
3,"autom",0.000466417910447761
4,"autom",0.0093167701863354
5,"autom",0.000449640287769784
1,"balanc",0.000443655723158829
2,"balanc",0.000407497962510187
3,"balanc",0.000466417910447761
4,"balanc",0.00488021295474711
5,"balanc",0.000449640287769784
1,"benefit",0.00488021295474711
2,"benefit",0.000407497962510187
3,"benefit",0.000466417910447761
4,"benefit",0.000443655723158829
5,"benefit",0.000449640287769784
1,"capabl",0.000443655723158829
2,"capabl",0.00448247758761206
3,"capabl",0.000466417910447761
4,"capabl",0.000443655723158829
5,"capabl",0.000449640287769784
1,"check",0.000443655723158829
2,"check",0.000407497962510187
3,"check",0.000466417910447761
4,"check",0.000443655723158829
5,"check",0.00944244604316547
1,"compromis",0.00488021295474711
2,"compromis",0.000407497962510187
3,"compromis",0.000466417910447761
4,"compromis",0.000443655723158829
5,"compromis",0.000449640287769784
1,"creativ",0.000443655723158829
2,"creativ",0.000407497962510187
3,"creativ",0.000466417910447761
4,"creativ",0.00488021295474711
5,"creativ",0.000449640287769784
1,"curiou",0.00488021295474711
2,"curiou",0.000407497962510187
3,"curiou",0.000466417910447761
4,"curiou",0.000443655723158829
5,"curiou",0.000449640287769784
1,"decis",0.000443655723158829
2,"decis",0.000407497962510187
3,"decis",0.000466417910447761
4,"decis",0.00488021295474711
5,"decis",0.000449640287769784
1,"dedic",0.000443655723158829
2,"dedic",0.00448247758761206
3,"dedic",0.000466417910447761
4,"dedic",0.000443655723158829
5,"dedic",0.000449640287769784
1,"deeper",0.000443655723158829
2,"deeper",0.00448247758761206
3,"deeper",0.000466417910447761
4,"deeper",0.000443655723158829
5,"deeper",0.000449640287769784
1,"deliber",0.000443655723158829
2,"deliber",0.000407497962510187
3,"deliber",0.000466417910447761
4,"deliber",0.000443655723158829
5,"deliber",0.00494604316546763
1,"draft",0.000443655723158829
2,"draft",0.00448247758761206
3,"draft",0.000466417910447761
4,"draft",0.000443655723158829
5,"draft",0.000449640287769784
1,"elev",0.000443655723158829
2,"elev",0.000407497962510187
3,"elev",0.000466417910447761
4,"elev",0.000443655723158829
5,"elev",0.00494604316546763
1,"erod",0.00488021295474711
2,"erod",0.000407497962510187
3,"erod",0.000466417910447761
4,"erod",0.000443655723158829
5,"erod",0.000449640287769784
1,"ethic",0.000443655723158829
2,"ethic",0.00448247758761206
3,"ethic",0.000466417910447761
4,"ethic",0.000443655723158829
5,"ethic",0.000449640287769784
1,"focu",0.000443655723158829
2,"focu",0.000407497962510187
3,"focu",0.00979477611940299
4,"focu",0.00488021295474711
5,"focu",0.000449640287769784
1,"free",0.000443655723158829
2,"free",0.000407497962510187
3,"free",0.000466417910447761
4,"free",0.00488021295474711
5,"free",0.000449640287769784
1,"growth",0.000443655723158829
2,"growth",0.000407497962510187
3,"growth",0.000466417910447761
4,"growth",0.00488021295474711
5,"growth",0.000449640287769784
1,"har",0.00488021295474711
2,"har",0.000407497962510187
3,"har",0.000466417910447761
4,"har",0.000443655723158829
5,"har",0.000449640287769784
1,"instanc",0.000443655723158829
2,"instanc",0.000407497962510187
3,"instanc",0.000466417910447761
4,"instanc",0.000443655723158829
5,"instanc",0.00494604316546763
1,"intention",0.000443655723158829
2,"intention",0.00448247758761206
3,"intention",0.000466417910447761
4,"intention",0.000443655723158829
5,"intention",0.000449640287769784
1,"interpret",0.00488021295474711
2,"interpret",0.000407497962510187
3,"interpret",0.000466417910447761
4,"interpret",0.000443655723158829
5,"interpret",0.000449640287769784
1,"kei",0.000443655723158829
2,"kei",0.00448247758761206
3,"kei",0.000466417910447761
4,"kei",0.000443655723158829
5,"kei",0.000449640287769784
1,"lean",0.000443655723158829
2,"lean",0.000407497962510187
3,"lean",0.000466417910447761
4,"lean",0.000443655723158829
5,"lean",0.00494604316546763
1,"leverag",0.000443655723158829
2,"leverag",0.000407497962510187
3,"leverag",0.000466417910447761
4,"leverag",0.00488021295474711
5,"leverag",0.000449640287769784
1,"mental",0.000443655723158829
2,"mental",0.000407497962510187
3,"mental",0.000466417910447761
4,"mental",0.00488021295474711
5,"mental",0.000449640287769784
1,"nuanc",0.00488021295474711
2,"nuanc",0.000407497962510187
3,"nuanc",0.000466417910447761
4,"nuanc",0.000443655723158829
5,"nuanc",0.000449640287769784
1,"outsourc",0.00488021295474711
2,"outsourc",0.000407497962510187
3,"outsourc",0.000466417910447761
4,"outsourc",0.000443655723158829
5,"outsourc",0.000449640287769784
1,"partner",0.000443655723158829
2,"partner",0.000407497962510187
3,"partner",0.000466417910447761
4,"partner",0.000443655723158829
5,"partner",0.00494604316546763
1,"power",0.000443655723158829
2,"power",0.000407497962510187
3,"power",0.00513059701492537
4,"power",0.000443655723158829
5,"power",0.000449640287769784
1,"propos",0.000443655723158829
2,"propos",0.00448247758761206
3,"propos",0.000466417910447761
4,"propos",0.000443655723158829
5,"propos",0.000449640287769784
1,"reflect",0.000443655723158829
2,"reflect",0.000407497962510187
3,"reflect",0.00513059701492537
4,"reflect",0.000443655723158829
5,"reflect",0.000449640287769784
1,"repetit",0.000443655723158829
2,"repetit",0.00448247758761206
3,"repetit",0.000466417910447761
4,"repetit",0.000443655723158829
5,"repetit",0.000449640287769784
1,"replac",0.000443655723158829
2,"replac",0.000407497962510187
3,"replac",0.000466417910447761
4,"replac",0.00488021295474711
5,"replac",0.000449640287769784
1,"requir",0.000443655723158829
2,"requir",0.00448247758761206
3,"requir",0.000466417910447761
4,"requir",0.000443655723158829
5,"requir",0.000449640287769784
1,"retent",0.000443655723158829
2,"retent",0.000407497962510187
3,"retent",0.000466417910447761
4,"retent",0.00488021295474711
5,"retent",0.000449640287769784
1,"role",0.0093167701863354
2,"role",0.000407497962510187
3,"role",0.000466417910447761
4,"role",0.000443655723158829
5,"role",0.000449640287769784
1,"save",0.000443655723158829
2,"save",0.00855745721271393
3,"save",0.000466417910447761
4,"save",0.000443655723158829
5,"save",0.000449640287769784
1,"shape",0.000443655723158829
2,"shape",0.000407497962510187
3,"shape",0.000466417910447761
4,"shape",0.000443655723158829
5,"shape",0.00494604316546763
1,"sharp",0.000443655723158829
2,"sharp",0.000407497962510187
3,"sharp",0.000466417910447761
4,"sharp",0.000443655723158829
5,"sharp",0.00494604316546763
1,"similarli",0.000443655723158829
2,"similarli",0.000407497962510187
3,"similarli",0.000466417910447761
4,"similarli",0.00488021295474711
5,"similarli",0.000449640287769784
1,"solv",0.000443655723158829
2,"solv",0.00448247758761206
3,"solv",0.000466417910447761
4,"solv",0.000443655723158829
5,"solv",0.000449640287769784
1,"space",0.00488021295474711
2,"space",0.000407497962510187
3,"space",0.000466417910447761
4,"space",0.000443655723158829
5,"space",0.000449640287769784
1,"strategi",0.000443655723158829
2,"strategi",0.000407497962510187
3,"strategi",0.000466417910447761
4,"strategi",0.00488021295474711
5,"strategi",0.000449640287769784
1,"success",0.000443655723158829
2,"success",0.000407497962510187
3,"success",0.000466417910447761
4,"success",0.0093167701863354
5,"success",0.000449640287769784
1,"sustain",0.000443655723158829
2,"sustain",0.000407497962510187
3,"sustain",0.000466417910447761
4,"sustain",0.000443655723158829
5,"sustain",0.00494604316546763
1,"task",0.000443655723158829
2,"task",0.000407497962510187
3,"task",0.000466417910447761
4,"task",0.000443655723158829
5,"task",0.00944244604316547
1,"ultim",0.000443655723158829
2,"ultim",0.000407497962510187
3,"ultim",0.000466417910447761
4,"ultim",0.000443655723158829
5,"ultim",0.00494604316546763
1,"unplug",0.000443655723158829
2,"unplug",0.000407497962510187
3,"unplug",0.000466417910447761
4,"unplug",0.000443655723158829
5,"unplug",0.00494604316546763
1,"valid",0.000443655723158829
2,"valid",0.000407497962510187
3,"valid",0.000466417910447761
4,"valid",0.00488021295474711
5,"valid",0.000449640287769784
1,"car",0.000443655723158829
2,"car",0.000407497962510187
3,"car",0.000466417910447761
4,"car",0.00488021295474711
5,"car",0.000449640287769784
1,"career",0.000443655723158829
2,"career",0.000407497962510187
3,"career",0.000466417910447761
4,"career",0.000443655723158829
5,"career",0.00494604316546763
1,"divis",0.000443655723158829
2,"divis",0.000407497962510187
3,"divis",0.000466417910447761
4,"divis",0.00488021295474711
5,"divis",0.000449640287769784
1,"electr",0.00488021295474711
2,"electr",0.000407497962510187
3,"electr",0.000466417910447761
4,"electr",0.000443655723158829
5,"electr",0.000449640287769784
1,"engin",0.000443655723158829
2,"engin",0.000407497962510187
3,"engin",0.000466417910447761
4,"engin",0.0093167701863354
5,"engin",0.000449640287769784
1,"lost",0.000443655723158829
2,"lost",0.00855745721271393
3,"lost",0.000466417910447761
4,"lost",0.000443655723158829
5,"lost",0.000449640287769784
1,"manual",0.000443655723158829
2,"manual",0.000407497962510187
3,"manual",0.000466417910447761
4,"manual",0.000443655723158829
5,"manual",0.00494604316546763
1,"prefer",0.000443655723158829
2,"prefer",0.000407497962510187
3,"prefer",0.000466417910447761
4,"prefer",0.000443655723158829
5,"prefer",0.00494604316546763
1,"relearn",0.00488021295474711
2,"relearn",0.000407497962510187
3,"relearn",0.000466417910447761
4,"relearn",0.000443655723158829
5,"relearn",0.000449640287769784
1,"rusti",0.000443655723158829
2,"rusti",0.000407497962510187
3,"rusti",0.00513059701492537
4,"rusti",0.000443655723158829
5,"rusti",0.000449640287769784
1,"sander",0.000443655723158829
2,"sander",0.000407497962510187
3,"sander",0.000466417910447761
4,"sander",0.000443655723158829
5,"sander",0.00494604316546763
1,"arithmet",0.00488021295474711
2,"arithmet",0.000407497962510187
3,"arithmet",0.000466417910447761
4,"arithmet",0.000443655723158829
5,"arithmet",0.000449640287769784
1,"digit",0.000443655723158829
2,"digit",0.000407497962510187
3,"digit",0.000466417910447761
4,"digit",0.000443655723158829
5,"digit",0.00494604316546763
1,"eighti",0.000443655723158829
2,"eighti",0.00448247758761206
3,"eighti",0.000466417910447761
4,"eighti",0.000443655723158829
5,"eighti",0.000449640287769784
1,"forgot",0.000443655723158829
2,"forgot",0.00448247758761206
3,"forgot",0.000466417910447761
4,"forgot",0.000443655723158829
5,"forgot",0.000449640287769784
1,"simpl",0.000443655723158829
2,"simpl",0.000407497962510187
3,"simpl",0.000466417910447761
4,"simpl",0.0093167701863354
5,"simpl",0.000449640287769784
1,"lose",0.000443655723158829
2,"lose",0.00448247758761206
3,"lose",0.000466417910447761
4,"lose",0.000443655723158829
5,"lose",0.000449640287769784
1,"you’ll",0.000443655723158829
2,"you’ll",0.000407497962510187
3,"you’ll",0.00513059701492537
4,"you’ll",0.000443655723158829
5,"you’ll",0.000449640287769784
1,"faster",0.000443655723158829
2,"faster",0.000407497962510187
3,"faster",0.00513059701492537
4,"faster",0.000443655723158829
5,"faster",0.000449640287769784
1,"hire",0.000443655723158829
2,"hire",0.000407497962510187
3,"hire",0.000466417910447761
4,"hire",0.00488021295474711
5,"hire",0.000449640287769784
1,"mediocr",0.000443655723158829
2,"mediocr",0.000407497962510187
3,"mediocr",0.00513059701492537
4,"mediocr",0.000443655723158829
5,"mediocr",0.000449640287769784
1,"model",0.000443655723158829
2,"model",0.000407497962510187
3,"model",0.00513059701492537
4,"model",0.000443655723158829
5,"model",0.000449640287769784
1,"monei",0.000443655723158829
2,"monei",0.000407497962510187
3,"monei",0.00513059701492537
4,"monei",0.000443655723158829
5,"monei",0.000449640287769784
1,"presum",0.000443655723158829
2,"presum",0.000407497962510187
3,"presum",0.00513059701492537
4,"presum",0.000443655723158829
5,"presum",0.000449640287769784
1,"remain",0.000443655723158829
2,"remain",0.000407497962510187
3,"remain",0.00513059701492537
4,"remain",0.000443655723158829
5,"remain",0.000449640287769784
1,"wast",0.00488021295474711
2,"wast",0.000407497962510187
3,"wast",0.000466417910447761
4,"wast",0.000443655723158829
5,"wast",0.000449640287769784
1,"effect",0.00488021295474711
2,"effect",0.000407497962510187
3,"effect",0.000466417910447761
4,"effect",0.000443655723158829
5,"effect",0.00494604316546763
1,"frequent",0.000443655723158829
2,"frequent",0.000407497962510187
3,"frequent",0.000466417910447761
4,"frequent",0.00488021295474711
5,"frequent",0.000449640287769784
1,"input",0.000443655723158829
2,"input",0.00448247758761206
3,"input",0.000466417910447761
4,"input",0.000443655723158829
5,"input",0.000449640287769784
1,"minut",0.000443655723158829
2,"minut",0.000407497962510187
3,"minut",0.000466417910447761
4,"minut",0.000443655723158829
5,"minut",0.00494604316546763
1,"refactor",0.000443655723158829
2,"refactor",0.000407497962510187
3,"refactor",0.000466417910447761
4,"refactor",0.000443655723158829
5,"refactor",0.00494604316546763
1,"slightli",0.00488021295474711
2,"slightli",0.000407497962510187
3,"slightli",0.000466417910447761
4,"slightli",0.000443655723158829
5,"slightli",0.000449640287769784
1,"awar",0.00488021295474711
2,"awar",0.000407497962510187
3,"awar",0.000466417910447761
4,"awar",0.000443655723158829
5,"awar",0.000449640287769784
1,"close",0.000443655723158829
2,"close",0.000407497962510187
3,"close",0.00513059701492537
4,"close",0.000443655723158829
5,"close",0.000449640287769784
1,"complet",0.000443655723158829
2,"complet",0.000407497962510187
3,"complet",0.00513059701492537
4,"complet",0.000443655723158829
5,"complet",0.000449640287769784
1,"learn",0.00488021295474711
2,"learn",0.00448247758761206
3,"learn",0.000466417910447761
4,"learn",0.000443655723158829
5,"learn",0.000449640287769784
1,"main",0.000443655723158829
2,"main",0.000407497962510187
3,"main",0.000466417910447761
4,"main",0.00488021295474711
5,"main",0.000449640287769784
1,"proprietari",0.00488021295474711
2,"proprietari",0.000407497962510187
3,"proprietari",0.000466417910447761
4,"proprietari",0.000443655723158829
5,"proprietari",0.000449640287769784
1,"reason",0.000443655723158829
2,"reason",0.000407497962510187
3,"reason",0.000466417910447761
4,"reason",0.000443655723158829
5,"reason",0.00494604316546763
1,"risk",0.000443655723158829
2,"risk",0.000407497962510187
3,"risk",0.00513059701492537
4,"risk",0.000443655723158829
5,"risk",0.000449640287769784
1,"suck",0.00488021295474711
2,"suck",0.000407497962510187
3,"suck",0.000466417910447761
4,"suck",0.000443655723158829
5,"suck",0.000449640287769784
1,"wild",0.000443655723158829
2,"wild",0.000407497962510187
3,"wild",0.00513059701492537
4,"wild",0.000443655723158829
5,"wild",0.000449640287769784
1,"client",0.00488021295474711
2,"client",0.000407497962510187
3,"client",0.000466417910447761
4,"client",0.000443655723158829
5,"client",0.000449640287769784
1,"confid",0.000443655723158829
2,"confid",0.000407497962510187
3,"confid",0.000466417910447761
4,"confid",0.000443655723158829
5,"confid",0.00494604316546763
1,"emai",0.000443655723158829
2,"emai",0.000407497962510187
3,"emai",0.00513059701492537
4,"emai",0.000443655723158829
5,"emai",0.000449640287769784
1,"mother",0.000443655723158829
2,"mother",0.000407497962510187
3,"mother",0.000466417910447761
4,"mother",0.000443655723158829
5,"mother",0.00494604316546763
1,"seizur",0.00488021295474711
2,"seizur",0.000407497962510187
3,"seizur",0.000466417910447761
4,"seizur",0.000443655723158829
5,"seizur",0.000449640287769784
1,"send",0.000443655723158829
2,"send",0.000407497962510187
3,"send",0.00513059701492537
4,"send",0.000443655723158829
5,"send",0.000449640287769784
1,"tongu",0.000443655723158829
2,"tongu",0.000407497962510187
3,"tongu",0.000466417910447761
4,"tongu",0.000443655723158829
5,"tongu",0.00494604316546763
1,"_zhang",0.00488021295474711
2,"_zhang",0.000407497962510187
3,"_zhang",0.000466417910447761
4,"_zhang",0.000443655723158829
5,"_zhang",0.000449640287769784
1,"bother",0.000443655723158829
2,"bother",0.000407497962510187
3,"bother",0.000466417910447761
4,"bother",0.00488021295474711
5,"bother",0.000449640287769784
1,"complement",0.00488021295474711
2,"complement",0.000407497962510187
3,"complement",0.000466417910447761
4,"complement",0.000443655723158829
5,"complement",0.000449640287769784
1,"correct",0.000443655723158829
2,"correct",0.00855745721271393
3,"correct",0.000466417910447761
4,"correct",0.000443655723158829
5,"correct",0.000449640287769784
1,"didn’t",0.000443655723158829
2,"didn’t",0.00448247758761206
3,"didn’t",0.000466417910447761
4,"didn’t",0.000443655723158829
5,"didn’t",0.000449640287769784
1,"effort",0.000443655723158829
2,"effort",0.000407497962510187
3,"effort",0.000466417910447761
4,"effort",0.000443655723158829
5,"effort",0.00494604316546763
1,"ethan",0.000443655723158829
2,"ethan",0.00448247758761206
3,"ethan",0.000466417910447761
4,"ethan",0.000443655723158829
5,"ethan",0.000449640287769784
1,"exact",0.000443655723158829
2,"exact",0.000407497962510187
3,"exact",0.00513059701492537
4,"exact",0.000443655723158829
5,"exact",0.000449640287769784
1,"found",0.000443655723158829
2,"found",0.000407497962510187
3,"found",0.00513059701492537
4,"found",0.000443655723158829
5,"found",0.000449640287769784
1,"instinct",0.00488021295474711
2,"instinct",0.000407497962510187
3,"instinct",0.000466417910447761
4,"instinct",0.000443655723158829
5,"instinct",0.000449640287769784
1,"kindl",0.00488021295474711
2,"kindl",0.000407497962510187
3,"kindl",0.000466417910447761
4,"kindl",0.000443655723158829
5,"kindl",0.000449640287769784
1,"live",0.000443655723158829
2,"live",0.000407497962510187
3,"live",0.00979477611940299
4,"live",0.000443655723158829
5,"live",0.000449640287769784
1,"major",0.00488021295474711
2,"major",0.000407497962510187
3,"major",0.000466417910447761
4,"major",0.000443655723158829
5,"major",0.000449640287769784
1,"mention",0.000443655723158829
2,"mention",0.00448247758761206
3,"mention",0.000466417910447761
4,"mention",0.000443655723158829
5,"mention",0.000449640287769784
1,"mit",0.000443655723158829
2,"mit",0.000407497962510187
3,"mit",0.000466417910447761
4,"mit",0.000443655723158829
5,"mit",0.00494604316546763
1,"mollick",0.000443655723158829
2,"mollick",0.000407497962510187
3,"mollick",0.000466417910447761
